DT_REFER;CD_CVM;GRUPO_DFP;ORDEM_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;32805947000.0
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01;Ativo Circulante;34736318000.0
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;11278387000.0
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.01;Caixa e Equivalentes de Caixa;12358365000.0
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;6774073000.0
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.02;Aplicações Financeiras;6034418000.0
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;4016006000.0
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.03;Contas a Receber;3980171000.0
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;676609000.0
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.01.04;Estoques;673651000.0
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;60423937000.0
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.01;Ativo Realizável a Longo Prazo;59821549000.0
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;4724648000.0
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.02;Investimentos;4796991000.0
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;46682498000.0
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.03;Imobilizado;48219168000.0
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;2263972000.0
2011-03-31;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-03-31;1.02.04;Intangível;2177674000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;32441235000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01;Ativo Circulante;30364553000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;11278387000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.01;Caixa e Equivalentes de Caixa;11333120000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;6774073000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.02;Aplicações Financeiras;3349968000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;3651295000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.03;Contas a Receber;3155773000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.04;Estoques;676609000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.01.04;Estoques;652668000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.01;Ativo Realizável a Longo Prazo;60788648000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.01;Ativo Realizável a Longo Prazo;60105721000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.02;Investimentos;4724647000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.02;Investimentos;4781341000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.03;Imobilizado;46682498000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.03;Imobilizado;48879912000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.02.04;Intangível;2263972000.0
2011-06-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-06-30;1.02.04;Intangível;2170793000.0
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01;Ativo Circulante;32441235000.0
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01;Ativo Circulante;30867487000.0
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.01;Caixa e Equivalentes de Caixa;11278387000.0
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.01;Caixa e Equivalentes de Caixa;7080514000.0
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.02;Aplicações Financeiras;6774073000.0
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.02;Aplicações Financeiras;7077668000.0
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;PENÚLTIMO;2010-12-31;1.01.03;Contas a Receber;3651295000.0
2011-09-30;2437;DF Consolidado - Balanço Patrimonial Ativo;ÚLTIMO;2011-09-30;1.01.03;Contas a Receber;3967425000.0
