DT_REFER;CD_CVM;DT_FIM_EXERC_PENULTIMO_BP;DT_FIM_EXERC_PENULTIMO;DT_FIM_EXERC;VL_CONTA_PENULTIMO_1;VL_CONTA_PENULTIMO_1.01;VL_CONTA_PENULTIMO_1.01.01;VL_CONTA_PENULTIMO_1.01.03;VL_CONTA_PENULTIMO_1.01.04;VL_CONTA_PENULTIMO_1.02;VL_CONTA_PENULTIMO_1.02.03;VL_CONTA_PENULTIMO_1.02.03.01;VL_CONTA_PENULTIMO_1.02.03.02;VL_CONTA_PENULTIMO_2.01;VL_CONTA_PENULTIMO_2.01.02;VL_CONTA_PENULTIMO_2.01.03;VL_CONTA_PENULTIMO_2.01.04;VL_CONTA_PENULTIMO_3.01;VL_CONTA_PENULTIMO_3.02;VL_CONTA_PENULTIMO_3.03;VL_CONTA_PENULTIMO_3.04;VL_CONTA_PENULTIMO_3.04.01;VL_CONTA_PENULTIMO_3.04.02;VL_CONTA_PENULTIMO_3.04.03;VL_CONTA_PENULTIMO_3.04.04;VL_CONTA_PENULTIMO_3.04.05;VL_CONTA_PENULTIMO_3.04.06;VL_CONTA_PENULTIMO_3.06;VL_CONTA_PENULTIMO_3.06.01;VL_CONTA_PENULTIMO_3.06.02;VL_CONTA_PENULTIMO_3.08;VL_CONTA_PENULTIMO_3.08.01;VL_CONTA_PENULTIMO_3.08.02;VL_CONTA_PENULTIMO_3.11;VL_CONTA_PENULTIMO_3.11.01;VL_CONTA_PENULTIMO_5.04.06;VL_CONTA_PENULTIMO_5.05.01;VL_CONTA_PENULTIMO_6.01;VL_CONTA_PENULTIMO_6.01.01;VL_CONTA_PENULTIMO_6.02;VL_CONTA_PENULTIMO_6.03;VL_CONTA_PENULTIMO_6.05;VL_CONTA_PENULTIMO_6.05.01;VL_CONTA_PENULTIMO_6.05.02;VL_CONTA_PENULTIMO_7.04.01;VL_CONTA_1;VL_CONTA_1.01;VL_CONTA_1.01.01;VL_CONTA_1.01.03;VL_CONTA_1.01.04;VL_CONTA_1.02;VL_CONTA_1.02.03;VL_CONTA_1.02.03.01;VL_CONTA_1.02.03.02;VL_CONTA_2.01;VL_CONTA_2.01.02;VL_CONTA_2.01.03;VL_CONTA_2.01.04;VL_CONTA_3.01;VL_CONTA_3.02;VL_CONTA_3.03;VL_CONTA_3.04;VL_CONTA_3.04.01;VL_CONTA_3.04.02;VL_CONTA_3.04.03;VL_CONTA_3.04.04;VL_CONTA_3.04.05;VL_CONTA_3.04.06;VL_CONTA_3.06;VL_CONTA_3.06.01;VL_CONTA_3.06.02;VL_CONTA_3.08;VL_CONTA_3.08.01;VL_CONTA_3.08.02;VL_CONTA_3.11;VL_CONTA_3.11.01;VL_CONTA_5.04.06;VL_CONTA_5.05.01;VL_CONTA_6.01;VL_CONTA_6.01.01;VL_CONTA_6.02;VL_CONTA_6.03;VL_CONTA_6.05;VL_CONTA_6.05.01;VL_CONTA_6.05.02;VL_CONTA_7.04.01
2012-03-31;2437;;2011-03-31;2012-03-31;163142432000.0;36662672000.0;7994425000.0;4352024000.0;747387000.0;126479760000.0;53214861000.0;35220094000.0;0.0;26124809000.0;6338102000.0;1032521000.0;4887560000.0;8551982000.0;-1127021000.0;7424961000.0;-5281346000.0;0.0;-5745196000.0;0.0;300274000.0;0.0;163576000.0;-276070000.0;827771000.0;-1103841000.0;-578697000.0;-578697000.0;0.0;1288848000.0;1284566000.0;0.0;1288848000.0;2648251000.0;2280138000.0;-2986332000.0;881492000.0;543411000.0;9220169000.0;9763580000.0;-425125000.0;164768886000.0;36657299000.0;8232203000.0;4438938000.0;768325000.0;128111587000.0;54387027000.0;36009373000.0;0.0;26434096000.0;5578769000.0;1066772000.0;5466635000.0;9270930000.0;-1288167000.0;7982763000.0;-5674886000.0;0.0;-5884405000.0;0.0;0.0;0.0;209519000.0;-338288000.0;914609000.0;-1252897000.0;-697121000.0;-697121000.0;0.0;1272468000.0;1267964000.0;0.0;1272468000.0;1088786000.0;2534430000.0;-2253662000.0;658081000.0;-506795000.0;4959787000.0;4452992000.0;-443522000.0
2012-03-31;2453;;2011-03-31;2012-03-31;37357746000.0;8531649000.0;2862490000.0;2998686000.0;54430000.0;28826097000.0;8661791000.0;7029688000.0;0.0;12169346000.0;1189848000.0;645937000.0;7821060000.0;3605609000.0;-2200940000.0;1404669000.0;-345207000.0;-10016000.0;-236167000.0;0.0;0.0;-99024000.0;0.0;-282819000.0;180523000.0;-463342000.0;-250492000.0;-231091000.0;-19401000.0;526151000.0;526151000.0;0.0;526151000.0;753713000.0;812387000.0;-975915000.0;-24249000.0;-246451000.0;2979693000.0;2733242000.0;-232797000.0;37852630000.0;8462174000.0;2234744000.0;3069043000.0;61993000.0;29390456000.0;8692198000.0;6943440000.0;0.0;9399513000.0;1088048000.0;953134000.0;4788680000.0;4148395000.0;-2525830000.0;1622565000.0;-420034000.0;-48939000.0;-255496000.0;0.0;0.0;-114797000.0;-802000.0;-262080000.0;226132000.0;-488212000.0;-309063000.0;-383789000.0;74726000.0;631388000.0;631388000.0;0.0;631388000.0;938081000.0;724141000.0;-1183061000.0;-382766000.0;-627746000.0;2862490000.0;2234744000.0;-237551000.0
2012-03-31;18660;;2011-03-31;2012-03-31;27413057000.0;5363055000.0;2699837000.0;1874280000.0;44872000.0;22050002000.0;8292076000.0;7226461000.0;0.0;4499437000.0;1240143000.0;483028000.0;1653053000.0;3022784000.0;-1886241000.0;1136543000.0;-282387000.0;-73071000.0;-154805000.0;0.0;0.0;-54511000.0;0.0;-131106000.0;125914000.0;-257020000.0;-257175000.0;-205082000.0;-52093000.0;465875000.0;459780000.0;0.0;465875000.0;718754000.0;1092680000.0;-397070000.0;82620000.0;404304000.0;1562897000.0;1967201000.0;-151723000.0;27999753000.0;5529380000.0;2707338000.0;1983765000.0;41731000.0;22470373000.0;8497946000.0;7348457000.0;0.0;4703766000.0;1291471000.0;519544000.0;1940757000.0;3420988000.0;-2245530000.0;1175458000.0;-307705000.0;-93054000.0;-141378000.0;0.0;0.0;-73273000.0;0.0;-214548000.0;143501000.0;-358049000.0;-230007000.0;-236626000.0;6619000.0;423198000.0;410905000.0;0.0;423198000.0;673152000.0;1166642000.0;-737406000.0;71755000.0;7501000.0;2699837000.0;2707338000.0;-179693000.0
2012-03-31;20257;;2011-03-31;2012-03-31;6484223000.0;1556749000.0;495406000.0;996845000.0;3099000.0;4927474000.0;13940000.0;13940000.0;0.0;1647891000.0;33009000.0;13961000.0;1307947000.0;157946000.0;-12129000.0;145817000.0;-7046000.0;0.0;-7046000.0;0.0;0.0;0.0;0.0;-35769000.0;14513000.0;-50282000.0;-30168000.0;-10622000.0;-19546000.0;72834000.0;72834000.0;0.0;72834000.0;173211000.0;40077000.0;60962000.0;-8315000.0;225858000.0;414578000.0;640436000.0;-373000.0;6607543000.0;1754579000.0;691090000.0;1004641000.0;3099000.0;4852964000.0;14292000.0;14292000.0;0.0;1703948000.0;14772000.0;19873000.0;1378329000.0;234377000.0;-19627000.0;214750000.0;-14463000.0;0.0;-14463000.0;0.0;0.0;0.0;0.0;-64751000.0;44825000.0;-109576000.0;-39714000.0;-37708000.0;-2006000.0;95822000.0;95822000.0;0.0;95822000.0;226708000.0;21024000.0;-2835000.0;-28189000.0;195684000.0;495406000.0;691090000.0;-406000.0
2012-03-31;21237;;2011-03-31;2012-03-31;8046968000.0;1708592000.0;1442415000.0;21898000.0;85938000.0;6338376000.0;5393809000.0;0.0;0.0;1632130000.0;186680000.0;18261000.0;1061150000.0;40538000.0;-26851000.0;13687000.0;-60962000.0;0.0;-51196000.0;0.0;6000.0;-4563000.0;-5209000.0;-15475000.0;22593000.0;-38068000.0;10157000.0;-6141000.0;16298000.0;-52593000.0;-57700000.0;0.0;0.0;31388000.0;-5646000.0;-448752000.0;463046000.0;46422000.0;304467000.0;350889000.0;-1964000.0;8545842000.0;1711946000.0;1308186000.0;42759000.0;128071000.0;6833896000.0;5988480000.0;0.0;0.0;2274991000.0;224144000.0;15906000.0;1681223000.0;75669000.0;-81809000.0;-6140000.0;-76636000.0;0.0;-64332000.0;0.0;575000.0;-482000.0;-12397000.0;-11373000.0;180337000.0;-191710000.0;16389000.0;-838000.0;17227000.0;-77760000.0;-77481000.0;0.0;0.0;-78008000.0;-31454000.0;-618185000.0;561964000.0;-134229000.0;1442415000.0;1308186000.0;-2920000.0
2012-06-30;2437;;2011-06-30;2012-06-30;163142432000.0;36662672000.0;7994425000.0;4352024000.0;747387000.0;126479760000.0;53214861000.0;35220094000.0;0.0;26124809000.0;6338102000.0;1032521000.0;4887560000.0;7449487000.0;-1151320000.0;6298167000.0;-5521670000.0;0.0;-5746656000.0;0.0;0.0;0.0;224986000.0;-688686000.0;794698000.0;-1483384000.0;259275000.0;259275000.0;0.0;347086000.0;326627000.0;-771954000.0;1635935000.0;7553674000.0;4835205000.0;-4592191000.0;-3244355000.0;-282872000.0;9220169000.0;8937297000.0;-832859000.0;167774958000.0;35242565000.0;8883775000.0;4395506000.0;811501000.0;132532393000.0;55701063000.0;38005114000.0;0.0;29854369000.0;6358561000.0;1257395000.0;6499099000.0;9012501000.0;-1288496000.0;7724005000.0;-6604528000.0;0.0;-6759294000.0;0.0;0.0;0.0;154766000.0;713746000.0;1401105000.0;-687359000.0;-478267000.0;-478267000.0;0.0;1354956000.0;1348787000.0;-706018000.0;2627424000.0;6758384000.0;3640957000.0;-4480165000.0;-3299454000.0;-1021235000.0;4959787000.0;3938552000.0;-880555000.0
2012-06-30;2453;;2011-06-30;2012-06-30;37357746000.0;8531649000.0;2862490000.0;2998686000.0;54430000.0;28826097000.0;8661791000.0;7029688000.0;0.0;12169346000.0;1189848000.0;645937000.0;7821060000.0;3804769000.0;-2518053000.0;1286716000.0;-270278000.0;-66642000.0;-147317000.0;0.0;0.0;-56319000.0;0.0;-234232000.0;262581000.0;-496813000.0;-259149000.0;-312162000.0;53013000.0;523057000.0;523057000.0;0.0;1049208000.0;1771361000.0;3040351000.0;-1480708000.0;-233238000.0;57415000.0;2979693000.0;3037108000.0;-476130000.0;37556923000.0;8565893000.0;2335270000.0;3029496000.0;67253000.0;28991030000.0;8703735000.0;7679931000.0;0.0;13003998000.0;1282021000.0;739763000.0;9069865000.0;4413940000.0;-2857804000.0;1556136000.0;-368836000.0;-28330000.0;-218818000.0;0.0;0.0;-121032000.0;-656000.0;-302632000.0;223164000.0;-525796000.0;-280436000.0;-375486000.0;95050000.0;604232000.0;604232000.0;-86316000.0;1235620000.0;1745889000.0;2963015000.0;-1718476000.0;-554633000.0;-527220000.0;2862490000.0;2335270000.0;-482715000.0
2012-06-30;18660;;2011-06-30;2012-06-30;27413057000.0;5363055000.0;2699837000.0;1874280000.0;44872000.0;22050002000.0;8292076000.0;7226461000.0;0.0;4499437000.0;1240143000.0;483028000.0;1653053000.0;3044857000.0;-2104885000.0;939972000.0;-303082000.0;-105131000.0;-141273000.0;0.0;0.0;-56678000.0;0.0;-182049000.0;125524000.0;-307573000.0;-160758000.0;-156186000.0;-4572000.0;294083000.0;287929000.0;-489636000.0;759957000.0;1176307000.0;1988411000.0;-709207000.0;2372951000.0;2840051000.0;1562897000.0;4402948000.0;-312448000.0;29462327000.0;4879642000.0;2014281000.0;1916634000.0;53220000.0;24582685000.0;9290004000.0;8023737000.0;0.0;4842313000.0;1399011000.0;437322000.0;2011149000.0;3533449000.0;-2588245000.0;945204000.0;-317863000.0;-99235000.0;-141127000.0;0.0;0.0;-77501000.0;0.0;-238384000.0;126735000.0;-365119000.0;-155329000.0;-204945000.0;49616000.0;233628000.0;229333000.0;0.0;656826000.0;1029679000.0;2153313000.0;-2068497000.0;353262000.0;-685556000.0;2699837000.0;2014281000.0;-393007000.0
2012-06-30;20257;;2011-06-30;2012-06-30;6192371000.0;1556749000.0;495406000.0;999944000.0;0.0;4635622000.0;13940000.0;13940000.0;0.0;1647891000.0;33009000.0;13961000.0;1307947000.0;150608000.0;-12760000.0;137848000.0;-8158000.0;0.0;-8158000.0;0.0;0.0;0.0;0.0;-38917000.0;16131000.0;-55048000.0;-18027000.0;-8423000.0;-9604000.0;72746000.0;72746000.0;-203599000.0;145580000.0;357190000.0;71398000.0;60419000.0;-476175000.0;-58566000.0;414578000.0;356012000.0;-746000.0;7103152000.0;2578940000.0;1529686000.0;1011221000.0;0.0;4524212000.0;14825000.0;14825000.0;0.0;2627695000.0;12867000.0;17509000.0;2310695000.0;216852000.0;-21065000.0;195787000.0;-19265000.0;0.0;-19265000.0;0.0;0.0;0.0;0.0;-95716000.0;22092000.0;-117808000.0;-6860000.0;-25575000.0;18715000.0;73946000.0;73946000.0;-214267000.0;169768000.0;459605000.0;36832000.0;-4239000.0;578914000.0;1034280000.0;495406000.0;1529686000.0;-801000.0
2012-06-30;21237;;2011-06-30;2012-06-30;7953680000.0;1708592000.0;1442415000.0;21898000.0;85938000.0;6245088000.0;5393809000.0;0.0;0.0;1632130000.0;186680000.0;18261000.0;1061150000.0;43953000.0;-42929000.0;1024000.0;-60131000.0;0.0;-58084000.0;0.0;106000.0;-368000.0;-1785000.0;-46322000.0;300135000.0;-346457000.0;27171000.0;-2119000.0;29290000.0;-78258000.0;-78807000.0;0.0;0.0;-29127000.0;-68044000.0;-742848000.0;1166561000.0;394586000.0;304467000.0;699053000.0;-4154000.0;8504511000.0;1491115000.0;1012720000.0;30726000.0;131964000.0;7013396000.0;6241090000.0;0.0;0.0;2444505000.0;148287000.0;7542000.0;1710260000.0;65940000.0;-63235000.0;2705000.0;-71091000.0;0.0;-62593000.0;0.0;215000.0;-94000.0;-8619000.0;-69281000.0;-220905000.0;151624000.0;3937000.0;-469000.0;4406000.0;-133730000.0;-135195000.0;0.0;0.0;-10012000.0;-137504000.0;-978918000.0;559235000.0;-429695000.0;1442415000.0;1012720000.0;-5375000.0
